epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
18,776.813,1.08751,0.7247,1.16252,0.90289,0.93174,0.98591,0.7666,1.09168,1.54295,1.18067,0.0013268,0.0013268,0.0013268
19,819.855,1.09876,0.70786,1.15122,0.9446,0.8,0.87025,0.5974,1.22305,1.94001,1.37985,0.0012872,0.0012872,0.0012872
20,863.217,1.04213,0.68235,1.16207,0.56625,0.52405,0.70582,0.46704,1.21254,6.02909,1.27558,0.0012476,0.0012476,0.0012476
21,905.751,0.97842,0.64319,1.10503,0.36371,0.7,0.55178,0.43658,1.13644,4.38923,1.18694,0.001208,0.001208,0.001208
22,948.547,0.99798,0.64335,1.10269,0.70617,0.8,0.8609,0.61268,1.06512,2.29546,1.11976,0.0011684,0.0011684,0.0011684
23,991.166,0.99809,0.66166,1.14214,0.96223,0.8,0.9475,0.70302,0.95052,0.87345,1.13895,0.0011288,0.0011288,0.0011288
24,1033.92,1.01904,0.67171,1.15189,1,0.97416,0.995,0.81995,0.78501,0.71974,1.04467,0.0010892,0.0010892,0.0010892
25,1076.09,0.97683,0.6617,1.11786,0.97614,1,0.995,0.82425,0.83918,0.71104,1.09872,0.0010496,0.0010496,0.0010496
26,1118.32,0.94723,0.64298,1.12088,0.97762,1,0.995,0.77606,0.83889,0.68354,1.01391,0.00101,0.00101,0.00101
27,1160.69,0.93791,0.62366,1.14002,0.9082,1,0.98591,0.6767,1.01633,0.78714,1.04385,0.0009704,0.0009704,0.0009704
28,1202.95,0.92202,0.6143,1.09581,0.93411,0.9,0.97192,0.72251,0.98573,0.83595,1.06751,0.0009308,0.0009308,0.0009308
29,1245.17,0.91782,0.62343,1.09246,0.89727,0.9,0.97192,0.75658,0.92132,0.92111,1.08108,0.0008912,0.0008912,0.0008912
30,1288.1,0.87367,0.57766,1.09206,0.96247,0.9,0.98591,0.75439,0.79481,0.7567,1.00659,0.0008516,0.0008516,0.0008516
31,1330.44,0.95637,0.60601,1.09158,0.8974,1,0.98591,0.76457,0.79355,0.60771,1.01624,0.000812,0.000812,0.000812
32,1372.8,0.92701,0.61854,1.11869,0.98745,1,0.995,0.75832,0.91254,0.58625,1.08966,0.0007724,0.0007724,0.0007724
33,1414.87,0.9075,0.57338,1.05825,0.99381,1,0.995,0.76234,0.91959,0.63618,1.08522,0.0007328,0.0007328,0.0007328
34,1457.08,0.87332,0.54789,1.05065,1,0.99491,0.995,0.80283,0.82089,0.55968,1.06483,0.0006932,0.0006932,0.0006932
35,1499.24,0.84002,0.54007,1.06082,1,0.99441,0.995,0.78558,0.7893,0.6146,1.01969,0.0006536,0.0006536,0.0006536
36,1541.41,0.88876,0.58026,1.09045,0.97644,1,0.995,0.75804,0.99826,0.58293,1.06768,0.000614,0.000614,0.000614
37,1583.63,0.82105,0.55715,1.06519,0.991,1,0.995,0.73799,1.03797,0.53288,1.10055,0.0005744,0.0005744,0.0005744
38,1627.45,0.83391,0.52577,1.02296,0.99202,1,0.995,0.83823,0.72754,0.48904,1.00404,0.0005348,0.0005348,0.0005348
39,1670.21,0.83216,0.54079,1.07349,0.98537,1,0.995,0.81436,0.71842,0.46907,0.98877,0.0004952,0.0004952,0.0004952
40,1714.18,0.7732,0.49616,1.03962,0.99288,1,0.995,0.75506,1.02074,0.49693,1.13581,0.0004556,0.0004556,0.0004556
41,1756.66,0.69644,0.46471,0.98357,0.99186,1,0.995,0.74001,1.10156,0.5026,1.18078,0.000416,0.000416,0.000416
42,1799.24,0.61887,0.45526,0.93071,0.98903,1,0.995,0.76387,0.94958,0.53433,1.06485,0.0003764,0.0003764,0.0003764
43,1841.66,0.6172,0.43392,0.93918,0.99222,1,0.995,0.80854,0.80197,0.4815,0.97222,0.0003368,0.0003368,0.0003368
44,1883.8,0.60681,0.40427,0.96009,0.9925,1,0.995,0.80689,0.74291,0.45005,0.94219,0.0002972,0.0002972,0.0002972
45,1925.7,0.58643,0.38687,0.91443,0.99298,1,0.995,0.81642,0.77417,0.48245,0.95267,0.0002576,0.0002576,0.0002576
46,1968.14,0.57249,0.38547,0.91836,0.9924,1,0.995,0.8099,0.79482,0.4341,0.9552,0.000218,0.000218,0.000218
47,2010.61,0.56747,0.3837,0.92197,0.99363,1,0.995,0.77747,0.84497,0.44192,0.97456,0.0001784,0.0001784,0.0001784
48,2053.67,0.5615,0.36924,0.92795,0.99461,1,0.995,0.82957,0.76899,0.40451,0.95453,0.0001388,0.0001388,0.0001388
49,2096.36,0.54045,0.3642,0.92139,0.99531,1,0.995,0.83022,0.74944,0.39074,0.95012,9.92e-05,9.92e-05,9.92e-05
50,2138.89,0.53563,0.36621,0.92003,0.99619,1,0.995,0.82259,0.72095,0.38862,0.94575,5.96e-05,5.96e-05,5.96e-05
